ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
TRIM21	0	1	0	5	1	0	0	0	1	0	1	0	0	0	0
TRIM68	0	2	1	4	2	1	0	0	0	0	2	3	0	0	0
OR51E2	0	2	1	4	2	1	0	0	0	0	2	3	0	0	0
HBB	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HBD	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HBG2	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0
HBE1	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0
TRIM6	3	4	2	6	5	0	0	4	1	2	2	5	1	1	1
TRIM6-TRIM34	3	4	2	6	5	0	0	4	1	2	2	5	1	1	1
TRIM34	3	4	2	5	5	0	0	4	0	2	2	6	1	1	1
TRIM5	3	4	2	4	3	0	0	4	0	2	2	6	1	1	1
TRIM22	3	4	2	4	3	0	0	4	0	2	2	6	1	1	1
FAM160A2	0	3	1	4	4	1	0	0	0	0	1	4	1	0	0
PRKCDBP	1	3	3	6	5	2	0	0	4	0	2	8	1	0	0
SMPD1	2	5	3	7	5	1	0	2	4	0	5	11	0	0	1
APBB1	2	5	3	7	5	1	0	2	4	0	5	12	0	0	1
HPX	2	5	2	6	4	1	0	2	4	0	4	12	0	0	1
TRIM3	2	4	2	5	4	1	0	2	4	0	4	11	0	0	1
TIMM10B	2	4	2	5	4	1	0	2	4	0	4	11	0	0	1
ARFIP2	2	4	2	5	4	1	0	2	4	0	4	11	0	0	1
RRP8	3	7	0	11	7	0	0	3	5	0	5	14	1	3	1
ILK	3	7	0	11	7	0	0	3	5	0	5	14	1	3	1
TAF10	3	7	0	11	7	0	0	3	5	0	5	13	1	3	1
TPP1	3	7	0	11	7	0	0	3	5	0	5	13	1	3	1
DCHS1	3	8	0	13	9	0	0	3	8	0	5	17	1	3	1
MRPL17	4	8	0	13	9	0	0	3	8	0	6	18	1	3	1
ZNF215	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ZNF214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RBMXL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OLFML1	5	8	1	15	12	1	2	6	7	1	5	12	0	1	3
PPFIBP2	5	8	1	15	12	1	2	6	7	1	6	12	0	1	3
CYB5R2	2	1	0	3	2	0	1	2	5	0	4	4	0	2	0
NLRP10	1	1	0	2	1	1	0	0	1	0	3	2	1	1	0
EIF3F	1	1	0	2	1	1	0	0	1	0	3	2	1	1	0
RIC3	0	1	0	2	0	0	0	0	2	0	0	2	0	0	0
LMO1	0	2	0	5	3	0	0	0	4	0	2	4	0	0	1
STK33	1	4	1	5	4	2	2	3	3	0	4	12	2	4	1
RPL27A	0	4	1	2	1	2	2	3	3	0	4	6	2	4	1
ST5	2	5	0	4	3	0	0	0	2	1	1	6	1	0	2
AKIP1	2	5	0	4	3	0	0	0	2	1	1	6	1	0	2
TMEM9B	3	5	1	2	3	0	0	1	3	1	2	5	1	1	2
NRIP3	3	5	1	2	4	0	0	1	3	1	2	6	1	1	2
SCUBE2	2	1	1	3	3	0	0	1	1	0	1	3	0	1	1
DENND5A	11	2	2	8	6	0	1	2	8	0	2	17	3	1	2
TMEM41B	9	3	1	7	5	0	1	0	7	0	2	15	4	1	1
IPO7	7	4	3	6	5	1	0	1	5	1	3	12	4	1	1
ZNF143	7	3	2	6	5	1	0	1	5	1	4	15	3	1	2
WEE1	9	5	1	12	12	1	0	4	8	2	3	19	0	1	2
SWAP70	13	7	4	22	20	2	0	5	9	2	4	27	0	2	2
SBF2	6	1	1	8	7	0	1	2	7	0	2	7	0	1	0
ADM	6	1	1	8	7	0	1	2	7	0	2	8	0	1	0
AMPD3	5	3	6	9	7	0	0	2	7	0	3	12	0	1	2
MTRNR2L8	4	2	6	8	5	0	0	2	6	0	3	11	0	1	2
RNF141	4	2	6	8	5	0	0	2	6	0	3	9	0	1	2
LYVE1	4	2	1	4	4	0	0	1	5	0	4	10	0	0	1
MRVI1	4	3	0	6	5	0	0	0	7	0	5	15	2	0	0
CTR9	2	3	0	7	6	1	0	1	7	0	6	14	2	4	0
EIF4G2	1	5	3	10	5	2	0	2	6	0	6	13	3	5	0
GALNT18	0	2	0	3	0	2	0	0	1	0	2	0	0	0	1
USP47	2	4	1	4	3	0	0	1	1	0	2	5	0	2	0
DKK3	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0
MICAL2	2	1	2	3	2	0	0	1	2	0	3	7	0	1	0
MICALCL	0	1	0	5	2	0	0	0	3	0	2	5	0	0	0
PARVA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TEAD1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ARNTL	3	7	1	13	9	1	0	0	10	0	6	9	0	1	4
BTBD10	1	2	0	1	2	1	1	1	0	0	2	1	1	0	0
FAR1	0	2	0	7	4	1	0	0	3	0	2	2	0	0	1
RRAS2	0	3	1	14	7	0	0	1	4	0	1	15	1	0	1
COPB1	5	3	3	7	3	1	0	2	2	1	2	7	0	0	0
PSMA1	1	1	2	1	1	0	0	0	0	0	1	2	0	0	0
PDE3B	1	1	2	1	1	0	0	0	0	0	1	2	0	0	0
CYP2R1	2	0	3	0	0	0	0	0	1	0	2	3	0	1	0
CALCA	2	0	3	0	0	0	0	0	1	0	2	3	0	1	0
INSC	1	0	1	5	2	0	0	0	0	0	0	2	0	0	0
SOX6	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
C11orf58	1	1	0	2	0	0	0	1	1	2	2	1	0	1	0
PLEKHA7	2	4	1	7	6	0	0	1	0	1	3	6	0	0	0
RPS13	2	4	1	6	4	0	0	1	2	1	3	5	0	0	0
PIK3C2A	5	3	2	7	4	1	0	3	6	0	4	11	2	6	0
NUCB2	5	2	2	5	3	1	0	3	4	0	3	12	2	6	0
ABCC8	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
USH1C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MYOD1	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0
KCNC1	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0
SERGEF	2	2	0	1	0	0	0	0	4	0	2	3	0	0	1
SAAL1	2	3	0	3	0	0	0	0	4	0	1	3	0	0	1
MRGPRX3	2	2	0	3	0	0	0	0	2	0	0	2	0	0	1
SAA2	3	8	5	10	10	1	0	0	4	0	3	7	1	2	2
SAA1	3	8	5	10	10	1	0	0	4	0	3	7	1	2	2
HPS5	5	11	6	12	12	1	0	0	7	0	4	12	1	5	2
GTF2H1	5	11	6	12	12	1	0	0	7	0	4	12	1	5	2
LDHA	5	6	3	7	6	1	0	0	5	0	3	9	1	5	1
LDHC	4	6	3	5	4	1	0	0	5	0	3	8	1	5	1
LDHAL6A	4	4	3	4	3	0	0	1	4	0	2	7	1	4	0
TSG101	3	3	3	3	2	0	0	3	1	0	1	5	1	2	0
UEVLD	4	5	3	3	2	0	0	4	1	0	2	6	1	2	1
SPTY2D1	2	5	1	4	1	0	0	3	2	0	2	7	0	1	1
TMEM86A	5	6	5	9	4	1	0	4	6	0	3	9	0	1	4
PTPN5	4	3	4	8	4	1	0	1	6	0	3	5	0	0	3
MRGPRX2	1	2	0	3	3	1	0	0	3	0	1	3	0	0	0
ZDHHC13	1	2	0	4	4	1	0	0	5	0	1	4	0	0	0
E2F8	1	1	0	2	1	0	0	0	3	0	4	6	0	0	1
NAV2	4	1	3	7	6	0	0	1	3	0	4	12	0	1	2
DBX1	0	0	1	0	1	0	0	0	2	0	0	3	0	0	1
HTATIP2	1	3	0	1	1	0	0	0	2	0	0	3	2	0	0
PRMT3	1	3	0	1	1	0	0	0	2	0	0	2	2	0	0
ANO5	0	3	1	6	3	0	0	0	4	0	0	4	0	0	0
SLC17A6	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
FANCF	4	5	0	10	3	1	0	1	5	0	2	6	0	0	1
GAS2	4	5	0	13	4	1	0	1	7	0	2	7	0	0	3
SVIP	2	3	1	7	2	0	0	1	4	0	1	8	0	3	3
MUC15	2	3	0	6	2	0	0	0	3	0	1	2	0	0	2
FIBIN	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
BBOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC34	2	1	0	1	1	0	0	0	3	0	2	4	0	0	0
LGR4	1	1	0	1	1	0	1	0	0	0	2	2	0	1	0
LIN7C	1	1	0	1	1	0	1	0	0	0	2	2	0	1	0
BDNF	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
KIF18A	2	2	0	1	2	1	0	0	2	0	1	3	0	1	0
METTL15	2	2	0	1	2	1	0	0	2	0	1	3	0	1	0
KCNA4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ARL14EP	3	1	4	8	5	1	0	3	5	0	2	6	0	1	1
MPPED2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
DCDC1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0
DNAJC24	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0
IMMP1L	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0
ELP4	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0
PAX6	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
RCN1	6	3	1	10	8	0	0	1	6	0	7	12	0	1	3
WT1	1	3	2	2	4	0	0	1	1	0	2	5	0	1	0
EIF3M	2	3	2	1	2	0	0	2	2	0	1	4	0	1	0
PRRG4	5	3	0	6	5	0	0	0	5	0	5	4	0	3	0
QSER1	5	3	0	7	5	0	0	0	5	0	5	4	0	3	0
DEPDC7	1	3	2	8	6	0	0	1	5	1	4	5	0	0	1
TCP11L1	1	3	2	8	6	0	0	1	5	1	3	5	0	0	1
CSTF3	2	3	1	5	7	1	0	0	3	0	1	3	1	0	1
HIPK3	1	5	0	3	4	1	0	0	2	0	1	2	1	0	0
CD59	6	1	0	7	4	0	0	1	5	0	2	12	0	0	1
FBXO3	4	1	0	7	4	0	0	0	2	0	2	10	0	0	1
LMO2	5	1	2	4	4	0	1	2	0	0	2	11	0	2	0
CAPRIN1	5	5	2	3	0	1	1	1	2	1	0	8	2	2	1
NAT10	5	5	2	8	2	1	1	2	6	1	2	11	2	2	1
ABTB2	5	4	0	4	4	2	1	1	2	0	4	10	0	0	0
CAT	4	4	0	3	2	2	1	1	3	0	4	11	0	0	0
ELF5	3	3	0	2	2	1	1	0	1	0	2	10	0	0	0
EHF	5	3	3	6	4	0	0	1	2	0	1	8	0	2	0
PDHX	6	2	5	5	6	0	1	2	6	1	4	8	1	4	3
APIP	6	2	5	5	6	0	1	2	6	1	4	8	1	4	3
CD44	21	11	18	18	21	0	1	14	8	0	8	30	1	8	7
SLC1A2	2	0	3	2	3	0	0	2	2	0	3	7	0	0	0
PAMR1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
FJX1	2	2	2	3	2	0	0	0	2	0	4	2	1	2	1
TRIM44	3	3	2	4	4	0	0	1	2	0	4	3	1	2	1
LDLRAD3	1	1	3	3	3	0	0	1	5	0	0	10	0	0	1
COMMD9	4	3	0	5	4	1	0	1	4	0	4	10	1	0	3
PRR5L	4	3	0	5	4	1	0	1	4	0	4	12	1	0	3
TRAF6	4	3	1	3	2	0	0	0	2	0	3	8	1	1	0
C11orf74	2	1	0	1	0	0	0	0	1	0	3	4	1	1	0
RAG2	2	1	0	1	0	0	0	0	1	0	3	4	1	1	0
LRRC4C	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
API5	2	2	0	2	0	0	0	1	1	0	2	3	0	1	0
TTC17	2	2	0	2	0	0	0	1	1	0	2	3	0	1	0
HSD17B12	1	3	0	3	3	2	0	1	1	0	2	3	1	2	0
ALKBH3	2	3	1	1	1	1	0	2	3	0	4	3	1	3	1
ACCS	0	5	2	2	3	0	1	1	0	0	4	2	2	0	0
EXT2	0	5	2	2	3	0	1	1	0	0	4	2	2	0	0
ALX4	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0
CD82	7	11	6	19	12	0	0	8	13	0	5	15	0	3	6
TSPAN18	2	2	1	2	2	0	0	0	3	0	2	3	0	1	1
TP53I11	1	0	1	2	1	0	0	1	3	0	3	5	0	1	1
CHST1	0	0	0	2	1	0	0	0	1	0	1	2	0	0	0
SLC35C1	1	7	0	8	5	1	0	0	3	0	6	3	0	0	1
CRY2	2	10	1	10	7	1	0	1	6	0	9	6	0	1	2
MAPK8IP1	2	9	1	9	6	1	0	1	6	0	9	7	0	1	2
C11orf94	2	6	1	8	6	0	0	1	6	0	8	7	0	1	2
PEX16	2	6	1	7	5	0	0	1	5	0	8	7	0	1	2
GYLTL1B	2	6	1	7	5	0	0	1	5	0	8	7	0	1	2
PHF21A	0	4	0	3	2	0	0	0	1	0	1	8	0	2	0
CREB3L1	1	5	0	9	3	0	1	0	5	0	10	13	0	0	1
DGKZ	1	6	0	10	3	0	1	0	6	0	9	12	0	0	1
MDK	1	7	0	5	2	0	1	0	5	0	6	10	0	0	1
AMBRA1	2	5	1	2	4	1	0	0	3	2	8	7	1	0	0
HARBI1	3	7	2	3	5	2	0	1	4	3	9	8	2	2	0
ATG13	3	7	2	3	5	2	0	1	4	3	9	8	2	2	0
ARHGAP1	2	4	2	2	4	1	0	1	2	1	4	3	1	2	0
ZNF408	2	4	2	2	4	1	0	1	2	1	4	3	1	2	0
CKAP5	2	2	0	0	0	1	0	0	2	1	1	5	1	1	1
LRP4	4	2	1	2	1	1	0	2	2	1	1	8	1	4	1
C11orf49	4	2	1	2	2	1	0	2	2	1	1	9	1	4	1
ARFGAP2	4	7	1	9	7	2	0	2	10	0	4	16	2	1	4
PACSIN3	4	7	1	9	7	2	0	2	10	0	4	15	2	1	4
DDB2	4	7	1	8	5	2	0	2	8	0	4	14	2	1	4
NR1H3	3	8	1	8	5	2	0	3	10	0	5	13	2	1	4
ACP2	3	8	1	8	5	2	0	3	10	0	5	13	2	1	4
MADD	4	8	1	12	6	2	0	8	10	0	5	14	2	3	4
SPI1	5	7	2	13	5	0	1	8	9	0	2	16	2	5	2
SLC39A13	5	7	2	13	6	0	1	9	9	0	2	16	2	5	2
PSMC3	7	9	2	16	8	0	1	9	9	0	2	19	2	5	2
CELF1	3	8	1	4	4	1	0	2	5	1	4	13	2	1	2
NDUFS3	3	7	1	4	4	1	0	2	5	1	4	12	2	1	2
KBTBD4	3	7	1	4	4	1	0	2	5	1	4	12	2	1	2
C1QTNF4	3	7	1	4	4	1	0	2	5	1	4	12	2	1	2
MTCH2	2	6	1	3	2	1	0	1	6	1	4	9	4	1	2
AGBL2	3	4	0	2	1	1	0	1	3	2	1	7	3	1	1
FNBP4	7	5	2	6	4	1	0	2	4	1	3	7	3	1	0
NUP160	9	4	3	7	4	1	0	3	4	1	4	12	1	2	1
PTPRJ	8	2	9	11	8	0	0	6	3	0	6	23	0	6	1
FOLH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APLNR	1	3	0	4	2	0	0	1	0	0	1	3	0	0	0
TNKS1BP1	4	4	3	10	6	0	0	1	2	0	4	5	0	1	2
SSRP1	4	8	3	15	9	0	0	2	3	0	4	6	0	3	2
PRG3	4	8	3	18	12	0	0	2	3	0	5	7	0	3	2
PRG2	4	8	4	20	15	0	0	2	3	0	5	9	0	3	2
SLC43A3	3	7	4	18	14	0	0	2	5	0	5	9	0	3	2
RTN4RL2	4	7	5	16	16	0	0	2	5	0	7	10	0	3	3
SLC43A1	3	9	4	15	15	0	0	2	5	1	6	10	0	3	2
TIMM10	1	6	3	10	11	0	0	0	3	1	4	9	0	0	1
UBE2L6	3	7	3	11	12	1	0	0	5	1	6	11	1	0	1
SERPING1	3	8	2	7	7	1	0	0	5	1	6	8	1	0	1
YPEL4	5	8	2	7	5	3	1	4	5	1	6	9	2	1	1
CLP1	5	8	2	7	5	3	1	4	5	1	6	9	2	1	1
ZDHHC5	7	8	1	7	5	3	1	4	5	1	6	10	2	2	1
MED19	9	10	2	14	10	3	2	5	4	1	7	13	2	3	2
TMX2	9	10	2	14	10	3	2	5	4	1	7	13	2	3	2
C11orf31	10	10	3	15	11	3	2	6	4	1	8	14	2	3	2
CTNND1	10	9	3	13	10	3	2	6	4	1	7	12	2	3	2
LPXN	9	11	5	15	13	1	1	10	10	1	7	12	2	4	7
ZFP91	9	11	5	15	13	1	1	10	10	1	7	12	2	4	7
CNTF	9	9	5	11	11	1	1	10	10	1	7	11	2	4	6
GLYATL2	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0
FAM111B	16	10	2	22	16	1	0	4	8	0	14	21	2	3	2
FAM111A	19	13	5	31	22	1	0	8	11	0	15	27	2	7	4
DTX4	22	12	6	28	20	1	0	8	11	0	14	27	2	7	5
MPEG1	20	12	8	25	20	2	1	9	10	0	11	26	2	8	5
OSBP	6	11	2	9	11	2	0	5	6	1	6	9	3	6	3
PATL1	1	6	0	3	3	1	0	1	3	1	4	6	1	2	1
STX3	2	5	1	4	3	0	1	1	3	0	3	6	1	2	0
MRPL16	1	3	1	2	1	0	1	0	2	0	1	3	1	0	0
TCN1	1	1	1	2	1	0	1	0	1	0	1	2	1	0	0
MS4A3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
MS4A2	0	0	1	7	2	0	0	0	4	0	0	6	0	0	0
MS4A6A	4	1	3	12	6	0	0	2	9	0	1	11	1	1	2
MS4A4A	10	5	3	13	13	0	1	3	11	0	3	16	1	1	5
MS4A7	8	6	4	11	11	0	1	7	5	1	6	16	0	2	5
MS4A14	8	6	4	11	11	0	1	7	5	1	7	17	1	2	5
MS4A1	6	5	4	10	9	0	0	7	2	1	7	15	1	2	3
MS4A13	4	2	4	7	5	0	0	6	1	1	6	13	1	2	2
MS4A10	4	2	0	4	4	1	0	1	3	0	1	7	4	2	1
CCDC86	10	6	3	11	9	1	1	6	9	0	6	15	5	5	1
PTGDR2	12	8	6	12	11	1	1	6	12	0	8	18	5	5	1
PRPF19	8	7	7	8	8	0	1	6	10	0	8	17	2	3	0
TMEM109	8	7	7	8	8	0	1	6	10	0	8	17	2	3	0
TMEM132A	8	7	7	8	8	0	1	6	9	0	10	18	2	3	0
SLC15A3	11	7	7	12	12	0	1	5	10	0	10	20	1	3	0
CD6	17	8	10	17	16	0	1	6	12	0	14	27	2	4	1
CD5	13	5	6	19	14	2	2	3	5	0	11	28	3	1	2
VPS37C	9	4	6	15	10	2	2	3	3	0	7	19	3	1	2
VWCE	5	6	3	7	8	0	1	2	12	1	3	11	0	5	4
DDB1	5	7	5	7	8	0	1	3	13	2	6	12	0	5	4
TMEM138	5	7	5	8	8	0	1	3	13	2	6	12	0	5	4
CYB561A3	5	7	5	8	8	0	1	3	13	2	6	12	0	5	4
TMEM216	4	7	5	8	8	0	0	3	13	2	6	11	0	5	4
CPSF7	4	6	5	7	7	0	0	4	10	2	6	12	0	6	4
SDHAF2	4	6	5	7	7	0	0	4	10	2	6	12	0	6	4
PPP1R32	0	2	3	1	1	0	0	3	3	1	3	5	0	2	0
SYT7	0	2	0	0	0	0	0	2	1	0	1	5	1	1	1
DAGLA	0	6	0	4	3	0	0	0	9	0	4	5	1	0	2
MYRF	2	9	0	10	6	0	0	1	9	1	5	7	1	0	2
TMEM258	2	8	0	10	6	0	0	1	11	1	5	6	1	0	1
FEN1	2	8	0	10	6	0	0	1	11	1	5	6	1	0	1
FADS2	2	8	0	9	5	0	0	1	12	1	4	7	1	1	1
FADS1	2	8	0	9	5	0	0	1	12	1	4	7	1	1	1
FADS3	5	7	1	12	7	0	0	1	6	4	3	9	1	4	0
RAB3IL1	4	5	2	11	6	0	0	1	6	3	2	8	0	4	0
BEST1	3	5	2	8	7	0	0	0	6	3	2	9	0	4	0
FTH1	3	5	2	8	7	0	0	0	6	3	2	9	0	4	0
INCENP	0	4	2	1	2	1	0	0	1	0	3	4	0	0	1
SCGB1D2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0
ASRGL1	0	2	0	4	3	0	0	0	0	0	2	3	1	0	0
SCGB1A1	0	2	0	6	3	0	0	0	0	0	3	4	1	0	0
AHNAK	9	14	4	20	14	2	0	6	11	2	12	16	5	8	1
EEF1G	12	17	4	23	16	4	0	9	16	2	12	21	7	10	1
TUT1	13	18	4	25	18	4	0	9	17	2	12	22	9	10	1
MTA2	13	18	4	25	18	4	0	9	17	2	11	22	9	10	1
ROM1	15	20	4	24	18	5	0	13	17	2	13	24	11	10	1
EML3	15	20	4	24	18	5	0	13	17	2	13	24	11	10	1
B3GAT3	15	20	4	24	18	5	0	13	17	2	13	23	11	10	1
GANAB	13	22	7	22	17	5	0	11	17	3	15	24	12	10	2
INTS5	12	20	5	20	16	5	0	11	16	3	14	23	11	10	2
METTL12	11	19	4	16	12	6	0	11	13	2	15	22	11	8	2
UBXN1	10	18	4	17	12	5	0	10	15	3	13	24	10	9	4
LRRN4CL	12	19	4	17	12	5	0	11	18	3	14	26	10	9	4
GNG3	13	18	4	14	11	4	0	12	18	3	14	25	11	5	4
BSCL2	13	18	4	14	11	4	0	12	18	3	13	25	11	5	4
HNRNPUL2	12	16	3	13	9	4	0	11	16	2	10	22	11	4	4
TTC9C	12	16	3	13	9	4	0	11	16	2	10	22	11	4	4
ZBTB3	14	19	6	14	11	3	2	11	18	4	12	26	12	6	8
POLR2G	14	20	6	17	13	5	2	12	19	4	13	28	13	7	8
TAF6L	13	19	6	16	14	5	2	10	17	4	14	26	13	6	8
TMEM179B	11	20	6	14	14	5	2	10	17	4	15	24	10	9	8
TMEM223	11	20	6	14	14	5	2	10	17	4	15	24	10	9	8
NXF1	11	20	6	14	14	5	2	10	17	4	15	24	10	9	8
STX5	9	15	3	12	11	4	2	6	17	3	11	23	7	9	7
WDR74	9	15	3	12	11	4	2	6	17	3	11	23	7	9	7
SLC3A2	9	14	3	11	11	3	2	6	16	3	10	22	7	9	6
CHRM1	4	9	3	7	9	3	2	3	9	2	6	12	4	7	4
SLC22A10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC22A9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HRASLS5	4	2	2	4	5	0	0	0	2	1	4	11	0	0	0
LGALS12	4	2	2	4	5	0	0	0	3	1	5	11	0	0	0
RARRES3	5	2	2	5	6	0	0	0	7	1	6	13	0	0	1
HRASLS2	5	2	2	5	6	0	0	0	7	1	6	13	0	0	1
PLA2G16	5	3	2	7	8	0	0	0	9	1	9	14	1	0	1
ATL3	1	4	0	4	4	0	0	0	10	0	5	7	1	0	1
RTN3	1	3	0	3	3	0	0	0	10	0	5	6	1	0	1
C11orf84	1	8	2	7	5	0	0	1	7	0	4	8	0	1	0
MARK2	1	10	2	9	5	0	0	1	9	0	5	11	0	1	1
NAA40	2	10	4	17	9	0	0	3	7	0	4	13	2	3	1
COX8A	1	7	2	11	4	0	0	2	5	0	2	10	2	3	1
OTUB1	1	7	2	11	4	0	0	2	5	0	2	10	2	3	1
MACROD1	7	13	4	8	5	1	0	2	18	0	10	18	2	6	1
STIP1	8	17	5	13	9	2	0	3	23	0	13	20	2	7	2
FERMT3	8	21	5	16	11	2	0	3	26	0	14	23	2	7	2
TRPT1	10	24	6	18	11	3	0	3	27	0	17	25	2	7	2
NUDT22	10	24	6	18	11	3	0	3	27	0	17	25	2	7	2
DNAJC4	10	24	6	18	11	3	0	3	27	0	17	25	2	7	2
VEGFB	11	24	6	20	13	3	0	4	28	0	18	26	3	8	2
FKBP2	11	25	7	22	14	3	0	5	31	0	20	28	3	8	4
PPP1R14B	11	25	7	22	14	3	0	5	30	0	20	28	3	8	4
PLCB3	11	25	7	22	14	3	0	5	30	0	20	28	3	8	4
GPR137	13	28	7	23	15	3	0	8	30	0	19	26	3	8	4
BAD	13	28	7	23	15	3	0	8	30	0	19	26	3	8	4
TEX40	13	27	7	23	13	2	0	8	29	0	18	23	2	8	3
ESRRA	13	27	7	23	13	2	0	8	29	0	18	22	2	8	3
TRMT112	12	24	6	20	10	2	0	8	28	0	17	21	2	7	3
PRDX5	12	24	6	20	10	2	0	8	28	0	17	21	2	7	3
CCDC88B	11	20	5	20	10	2	0	6	26	0	15	18	2	6	3
RPS6KA4	9	16	3	17	11	2	0	6	18	0	12	15	1	3	3
SLC22A11	0	1	0	5	2	0	0	0	6	0	0	0	0	0	0
NRXN2	6	11	1	19	12	1	1	6	16	0	5	9	1	3	0
PYGM	10	15	3	21	16	1	1	9	16	0	9	16	2	5	1
SF1	16	17	4	25	19	1	3	10	19	0	10	24	3	6	2
MAP4K2	18	19	6	25	18	1	3	8	24	0	12	27	2	6	2
MEN1	18	19	6	25	18	1	3	8	24	0	11	27	2	6	2
CDC42BPG	20	21	6	25	18	0	3	8	25	0	13	30	2	6	4
EHD1	17	17	6	21	15	0	2	5	23	0	12	28	2	4	4
ATG2A	14	16	6	18	13	0	2	4	19	0	12	27	3	4	5
PPP2R5B	14	16	6	18	13	0	2	4	19	0	12	27	3	4	5
GPHA2	14	18	6	19	14	1	2	4	20	0	14	29	3	4	6
BATF2	8	11	3	12	7	3	0	0	12	0	11	24	3	3	6
ARL2	8	12	3	13	9	3	0	0	11	0	12	25	3	4	6
SNX15	7	11	3	12	8	3	0	1	8	0	11	27	4	7	4
SAC3D1	8	13	3	14	9	4	0	2	10	0	12	29	5	9	5
CDCA5	9	14	3	16	10	4	0	2	12	0	14	30	5	9	5
ZFPL1	9	14	3	16	10	4	0	2	12	0	14	30	5	9	5
VPS51	9	14	3	16	10	4	0	2	12	0	14	29	5	9	5
TM7SF2	9	13	3	14	9	4	0	2	12	0	14	29	5	9	5
ZNHIT2	9	12	2	12	8	4	0	4	10	0	13	29	4	9	4
MRPL49	9	12	2	12	8	4	0	4	10	0	13	29	4	9	4
FAU	9	12	2	12	8	4	0	4	10	0	13	29	4	9	4
SYVN1	9	11	2	13	8	3	0	4	9	0	11	28	4	9	3
SPDYC	9	10	2	10	7	3	0	4	6	0	12	19	4	9	3
CAPN1	10	10	2	13	8	3	0	5	6	0	12	18	4	7	3
POLA2	5	7	0	11	5	0	0	4	5	0	3	6	0	0	0
CDC42EP2	7	9	1	20	9	0	0	6	7	0	6	14	0	0	2
DPF2	17	18	5	32	21	2	1	21	17	1	10	27	0	8	4
TIGD3	19	19	6	33	23	2	1	27	19	1	12	31	0	9	5
SLC25A45	18	20	8	37	29	2	1	27	21	1	14	39	1	9	7
FRMD8	18	20	8	37	29	2	1	27	21	1	14	39	1	9	7
SCYL1	27	29	12	41	34	1	0	31	31	5	20	47	5	20	14
LTBP3	21	28	11	38	30	1	0	18	35	4	17	37	4	16	14
SSSCA1	23	31	11	37	30	2	1	18	37	4	17	35	4	16	14
FAM89B	23	31	11	37	30	2	1	17	37	4	16	35	4	16	14
EHBP1L1	22	30	11	35	28	2	1	17	37	4	16	35	4	16	13
KCNK7	16	27	8	26	21	2	1	17	33	4	13	25	4	15	12
MAP3K11	11	23	4	21	18	3	1	6	32	1	10	20	4	3	7
SIPA1	11	23	4	19	18	3	1	6	32	1	9	21	3	3	6
RELA	10	21	4	15	15	3	1	6	28	1	7	18	3	3	6
KAT5	7	17	4	11	11	3	1	4	22	1	7	14	3	2	4
RNASEH2C	6	15	4	9	11	2	1	4	21	1	5	13	1	0	3
OVOL1	4	15	2	9	9	4	0	3	16	1	8	16	3	3	4
SNX32	6	23	4	16	14	4	0	4	19	0	12	19	6	7	6
CFL1	6	24	4	18	16	4	0	4	19	0	13	19	6	7	7
MUS81	6	24	4	18	16	4	0	4	19	0	13	19	6	7	7
EFEMP2	7	25	5	20	17	4	0	4	21	0	13	18	7	8	7
