ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
CLEC1A	2	3	0	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	0	3	2	0	1	0	1	0	3	2	1	0	3	0	2	1	0	0	0	0	4	0	0	0	0	1	0	1	0	1	1	0	0	0
CLEC7A	2	3	0	0	0	2	0	0	0	0	0	1	0	2	0	0	1	0	0	3	2	0	1	0	1	0	4	2	1	0	3	0	2	3	0	1	0	0	5	0	0	0	0	1	0	1	0	1	1	0	0	0
TMEM52B	3	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	0	3	3	1	0	3	0	1	5	0	1	0	0	8	0	0	0	0	1	0	1	0	1	2	0	1	0
OLR1	3	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	0	3	3	1	0	3	0	1	5	0	1	0	0	8	0	0	0	0	1	0	1	0	1	2	0	1	0
GABARAPL1	3	0	0	1	0	2	0	0	0	0	0	1	0	1	0	1	2	1	0	1	1	0	1	1	0	0	1	1	0	0	3	0	0	2	0	0	0	0	8	0	0	0	0	0	0	3	1	0	2	0	1	0
KLRD1	4	1	0	3	0	1	0	0	0	0	1	0	2	1	1	0	1	5	0	1	1	0	2	0	0	0	3	2	1	0	5	0	2	1	0	0	0	0	5	0	0	0	0	1	0	2	2	1	1	0	0	1
KLRK1	3	6	0	2	0	2	0	0	0	0	2	2	0	3	0	1	1	0	0	6	4	0	0	0	0	0	1	6	1	0	5	0	2	1	0	3	0	0	6	0	2	0	0	0	0	5	3	1	1	0	0	1
KLRC4	3	6	0	2	0	2	0	0	0	0	2	2	0	3	0	1	1	0	0	6	4	0	0	0	0	0	1	6	1	0	5	0	2	1	0	3	0	0	6	0	2	0	0	0	0	5	3	1	1	0	0	1
KLRC2	0	4	0	0	0	2	0	0	0	0	2	1	0	2	0	1	0	0	0	3	2	0	0	0	0	0	0	3	0	0	2	0	1	0	0	1	0	0	3	0	1	0	0	0	0	3	2	0	1	0	0	0
KLRC1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAGOHB	1	1	1	0	1	1	0	1	2	1	0	1	1	2	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	1	1	1	0	0	1	2	0	1	0	0	1	0	1	0	0	1	1	0	0
STYK1	2	3	0	0	1	2	0	0	0	1	1	2	1	0	0	0	2	0	0	2	2	0	0	0	1	2	1	1	2	0	0	0	2	0	0	1	0	0	3	0	0	0	1	0	0	2	1	0	3	0	0	0
YBX3	2	5	0	0	1	4	0	1	0	1	3	3	2	0	0	0	2	0	0	4	2	0	1	0	1	2	2	1	2	0	0	0	2	0	0	1	0	1	4	0	0	0	2	0	1	3	1	0	4	0	1	1
PRR4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ETV6	2	3	0	0	0	1	0	0	1	1	2	6	0	3	0	2	4	0	0	3	3	0	0	0	0	3	2	5	0	0	4	0	2	4	0	0	0	0	8	0	4	0	1	2	7	4	3	0	4	0	0	1
BCL2L14	3	1	0	1	0	3	0	0	1	0	5	5	1	1	0	0	2	0	0	8	6	0	3	0	0	0	1	3	1	0	4	0	4	4	0	2	0	0	3	1	2	0	2	1	3	2	3	1	4	0	0	0
LRP6	1	2	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	2	0	0	1	1	3	0	0	3	0	1	2	0	2	1	1	4	0	0	0	0	1	1	1	1	1	2	0	0	1
MANSC1	1	4	0	0	0	4	0	2	0	2	0	3	1	3	0	2	1	2	0	3	1	0	1	0	0	1	1	3	0	0	0	0	2	1	0	3	0	0	6	0	3	0	0	0	3	7	1	0	2	0	1	1
LOH12CR2	1	4	0	0	0	4	0	2	0	2	0	3	1	3	0	2	1	2	0	3	1	0	1	0	0	1	1	3	0	0	0	0	2	1	0	3	0	0	6	0	3	0	0	0	3	7	1	0	2	0	1	1
DUSP16	7	8	0	3	1	4	1	3	0	0	7	8	1	7	0	2	2	1	0	10	7	2	2	0	1	2	3	10	4	0	8	0	8	4	3	4	0	1	12	0	1	3	3	6	8	7	3	3	7	1	2	4
CREBL2	8	11	0	5	0	4	1	3	0	1	5	10	2	8	0	1	4	1	0	11	7	2	5	0	1	3	4	11	4	0	10	0	8	5	2	3	0	1	15	0	1	3	4	7	8	6	4	3	8	1	2	4
GPR19	8	16	1	3	1	4	0	2	2	2	3	9	1	2	0	3	1	0	3	12	10	0	5	0	1	5	7	8	6	0	10	0	14	5	1	8	2	0	19	0	3	0	2	3	14	6	3	3	16	1	1	9
CDKN1B	6	12	1	1	1	3	0	2	2	1	3	8	0	1	0	3	0	0	3	11	9	0	3	0	0	4	5	6	5	0	6	0	11	4	1	7	2	0	16	0	3	0	1	3	13	5	3	3	13	1	1	8
APOLD1	6	12	1	1	1	3	0	2	2	1	2	8	0	1	0	3	0	0	3	11	9	0	3	0	0	4	5	6	5	0	6	0	11	4	1	6	2	0	15	0	3	0	1	3	13	5	3	3	12	1	1	8
DDX47	2	5	0	0	0	3	0	0	1	0	6	3	1	3	0	1	3	1	0	3	3	1	2	0	0	4	1	6	0	0	4	0	6	3	0	1	0	0	5	0	0	1	1	0	3	3	2	1	3	0	2	3
GPRC5A	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	2	0	0	1	0	1	1	0	4	0	1	0	0	0	0	1	0	1	1	0	1	0
GPRC5D	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0
HEBP1	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
GSG1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	2	1	1	0	1	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	1	0	2	0	0	1
EMP1	1	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	2	3	0	3	0	0	0	0	1	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	2
ATF7IP	3	10	0	10	1	3	0	2	2	0	2	4	1	3	0	1	1	2	0	6	5	0	2	1	1	2	5	7	6	0	8	0	5	0	3	2	0	2	7	1	0	0	1	6	7	11	1	2	3	0	0	3
PLBD1	2	2	0	2	0	1	0	0	0	0	1	2	0	2	0	0	2	0	0	3	2	0	2	0	0	1	2	3	2	0	2	0	1	1	0	2	0	0	3	0	1	0	1	1	1	3	1	0	2	0	0	0
GUCY2C	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	1	0	0	0
HIST4H4	8	8	0	0	0	3	0	1	0	1	0	4	4	3	0	3	0	2	1	3	6	3	1	1	4	3	3	2	3	0	5	0	4	5	1	5	0	0	10	1	3	0	0	3	4	3	6	1	6	2	1	0
H2AFJ	8	8	0	0	0	2	0	1	0	1	0	4	4	3	0	3	0	2	1	3	6	3	1	1	4	3	3	2	3	0	5	0	4	5	1	5	0	0	10	1	3	0	0	3	4	3	6	1	5	2	1	0
WBP11	8	8	0	0	0	3	0	1	0	1	0	4	4	3	0	3	0	2	1	3	7	3	1	1	4	3	3	2	3	0	5	0	4	5	1	5	0	1	11	1	3	0	0	3	4	3	6	1	6	2	2	2
C12orf60	8	8	0	0	0	3	0	1	0	1	0	4	4	3	0	3	0	2	1	3	7	3	1	1	4	3	3	2	3	0	5	0	4	5	1	5	0	1	11	1	3	0	0	3	4	3	6	1	6	2	2	2
ART4	2	5	0	1	0	2	0	1	0	0	0	1	2	0	0	0	0	3	0	0	4	1	1	0	1	0	0	0	0	0	1	0	0	2	1	3	0	1	4	0	1	0	0	0	2	2	2	0	3	0	2	2
MGP	1	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	4	0	2	0	0	0	0	1	1	0	2	0	1	2
ARHGDIB	9	8	0	5	0	4	0	0	0	0	5	6	1	4	0	3	2	0	1	11	8	0	5	0	0	2	6	5	7	0	9	0	4	2	2	5	0	0	11	0	2	0	2	0	10	6	3	0	3	0	0	4
RERG	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	2	0
PTPRO	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
EPS8	0	7	0	0	0	1	0	0	0	0	4	4	0	0	0	0	0	0	0	6	2	0	0	0	0	1	0	3	0	0	0	0	3	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	3
STRAP	2	3	0	2	0	2	0	0	1	0	3	4	0	0	0	1	0	1	0	6	3	0	2	0	0	0	0	4	0	0	1	0	4	1	2	2	0	0	6	0	3	0	0	0	1	1	3	0	3	0	1	1
DERA	2	2	0	2	0	1	0	0	1	0	3	4	0	0	0	1	0	1	0	4	3	0	2	0	0	0	0	4	0	0	1	0	4	1	2	1	0	0	6	0	3	0	0	0	1	1	3	0	2	0	0	0
MGST1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
LMO3	1	6	0	0	0	1	0	0	0	0	3	2	0	1	1	0	0	0	0	4	4	0	0	0	0	0	2	2	0	0	2	0	1	0	0	1	0	0	2	0	0	0	1	0	0	3	0	0	0	0	0	1
PIK3C2G	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHA5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AEBP2	3	3	0	4	0	0	0	0	0	0	2	4	0	0	0	1	1	0	0	2	2	0	2	0	2	2	0	1	0	0	3	0	2	2	0	3	0	0	4	0	1	0	0	0	0	0	2	0	2	0	0	1
PDE3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYROXD1	0	1	0	0	0	1	0	0	0	2	0	1	2	0	0	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	1	0	0	0	1	2	1	1	1	1	0	0
RECQL	1	3	0	0	0	0	0	2	1	1	1	1	1	0	0	1	2	2	0	1	0	1	2	0	0	1	0	1	1	0	2	0	2	1	0	2	0	1	0	0	2	0	0	0	1	2	0	1	1	0	0	0
GOLT1B	1	3	0	0	0	0	0	2	1	1	1	1	1	0	0	1	2	2	0	1	0	1	2	0	0	1	0	1	1	0	2	0	2	1	0	2	0	1	0	0	2	0	0	0	1	2	0	1	1	0	0	0
GYS2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
LDHB	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	2	0	3	1	0	0	0	2	0	0	1
KCNJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMAS	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0
ST8SIA1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
C2CD5	1	3	0	1	0	2	1	1	2	1	0	3	1	1	0	1	1	0	0	5	3	1	2	0	0	1	1	5	2	0	2	1	3	2	1	2	2	1	3	0	1	2	1	0	1	3	2	1	1	0	0	0
ETNK1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	2	1	1	0	1	0	1	1
SOX5	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCAT1	9	9	0	2	0	2	2	0	0	1	5	6	0	3	1	1	5	3	0	11	9	0	5	0	2	6	7	6	6	0	9	0	6	1	1	5	1	1	15	0	3	3	4	3	13	11	4	1	6	0	0	1
C12orf77	9	10	0	3	0	2	2	0	0	1	5	7	0	5	1	1	4	0	0	11	9	0	6	1	2	5	10	10	6	0	11	0	7	2	2	5	1	1	11	0	2	3	4	4	16	11	4	3	8	0	0	2
LRMP	6	8	0	1	1	0	0	1	1	0	5	4	0	5	0	2	3	3	0	5	4	0	6	1	1	3	8	8	7	0	8	0	2	2	1	4	0	1	7	0	0	1	2	5	7	6	4	2	6	0	0	5
CASC1	4	1	0	2	0	3	0	0	0	2	1	1	0	0	0	1	0	2	1	1	2	0	0	1	0	1	3	4	1	0	1	0	1	0	0	2	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	1
LYRM5	4	1	0	2	0	3	0	0	0	2	1	1	0	0	0	1	0	2	1	1	2	0	0	1	0	1	3	4	1	0	1	0	1	0	0	2	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	1
KRAS	0	2	0	0	0	2	0	0	0	0	4	2	0	0	0	1	0	0	0	4	2	0	0	0	2	4	1	4	0	0	0	1	2	2	0	0	0	0	4	0	1	1	0	0	0	2	1	0	1	0	0	0
RASSF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BHLHE41	3	5	0	1	1	4	0	0	0	0	1	3	1	1	0	1	1	0	0	6	6	0	2	0	0	1	2	7	0	0	2	0	1	0	0	2	0	0	4	0	4	0	2	1	1	3	2	0	3	0	1	0
SSPN	2	3	0	1	0	2	0	0	0	0	1	2	1	1	0	1	1	0	0	4	3	0	1	0	0	1	1	4	0	0	2	0	1	0	0	1	0	0	2	0	3	0	2	1	1	2	1	0	1	0	0	0
ITPR2	5	7	0	0	0	5	0	2	0	0	2	2	0	3	0	1	2	2	0	12	7	0	5	0	0	0	3	3	3	0	9	0	7	4	0	7	0	0	10	0	0	0	2	0	0	7	3	1	2	0	1	3
ASUN	0	5	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	3	2	0	1	1	0	2	0	1	0	0	1	0	1	1	0	5	1	0	3	0	3	0	0	0	1	2	2	1	1	1	0	2
FGFR1OP2	0	5	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	3	2	0	1	1	0	2	0	1	0	0	1	0	1	1	0	5	1	0	3	0	3	0	0	0	1	2	2	1	1	1	0	2
TM7SF3	1	2	0	1	0	4	0	0	0	1	2	2	1	1	1	1	0	0	0	3	5	0	1	0	1	1	1	4	1	0	4	0	5	1	0	2	2	0	5	0	0	1	0	0	2	2	3	2	3	0	1	2
MED21	1	1	0	1	0	4	0	0	0	1	2	2	1	1	1	1	0	0	0	2	5	0	0	0	1	1	1	3	1	0	3	0	5	1	0	2	1	0	5	0	0	1	0	0	2	0	2	1	3	0	1	2
STK38L	10	10	1	4	0	2	1	1	0	0	6	6	1	7	0	0	5	3	2	14	10	0	5	1	1	2	8	9	7	0	14	0	5	2	0	4	1	1	12	0	4	0	4	4	4	6	6	6	5	1	0	2
ARNTL2	2	4	0	0	0	1	0	1	0	0	4	3	0	3	0	1	0	1	0	4	6	0	1	0	1	0	1	3	2	0	3	0	2	0	0	1	0	0	4	0	2	0	1	1	4	3	0	0	1	0	0	2
PPFIBP1	4	4	0	2	0	0	0	0	0	0	5	1	0	0	0	1	1	0	0	2	5	1	3	0	0	3	3	2	1	0	6	0	0	3	0	3	0	0	6	0	0	0	0	0	0	2	2	3	2	0	0	1
MRPS35	1	0	0	0	0	3	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1	0	2	1	2	0
KLHL42	5	2	0	0	0	3	0	1	0	0	1	1	0	0	0	3	2	2	0	4	3	0	1	0	0	0	2	1	2	0	4	0	2	1	0	1	0	0	8	0	1	0	0	2	0	2	5	1	2	0	1	0
PTHLH	2	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
CCDC91	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0
FAR2	2	5	0	2	0	0	0	0	0	0	1	4	0	1	0	0	1	0	0	3	3	0	3	0	0	0	1	3	0	0	2	0	3	0	0	0	0	0	4	0	1	0	1	0	0	4	1	0	0	0	0	0
ERGIC2	2	3	1	1	0	1	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	3	0	0	0	0	4	1	1	5	0	0	0	0	0	2	3	0	0	1	1	0	0
IPO8	1	1	0	0	0	1	0	0	0	1	1	2	0	0	1	1	1	1	0	2	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	1	0	0	0
TSPAN11	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX11	0	2	0	0	0	1	0	0	2	1	2	2	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	4	0	0	0	0	4	0	0	1	0	0	2	0	1	1	0	0	0	2	0	0	0	0	0	0
FAM60A	3	4	0	0	0	1	0	1	1	0	1	6	1	0	1	1	0	0	1	2	7	0	0	0	0	5	1	3	1	0	3	0	4	1	1	1	0	0	8	0	2	1	0	0	3	3	2	2	4	1	0	3
DENND5B	5	3	0	2	0	1	0	0	0	0	1	0	0	2	0	1	1	0	0	3	3	0	3	0	0	0	3	2	2	0	7	0	0	4	0	1	1	0	8	0	2	0	2	2	1	4	2	2	3	0	0	3
AMN1	7	10	0	5	3	1	0	0	2	1	4	7	2	4	1	3	3	2	1	20	15	1	7	1	0	3	4	10	4	0	9	0	9	4	0	8	0	2	11	0	2	1	4	2	10	9	6	4	8	0	2	0
H3F3C	8	11	0	3	3	0	0	0	1	1	6	5	0	5	1	2	5	2	0	19	16	0	5	0	0	0	3	12	4	0	6	0	8	4	1	7	0	1	8	0	3	0	3	3	7	8	4	2	5	0	0	0
KIAA1551	0	2	0	5	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	1	4	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	4	0	2	0	0	0	0	2	0	2	4	0	1	0
BICD1	3	2	0	1	0	2	0	1	0	0	0	5	0	3	0	2	2	0	0	5	5	0	3	0	0	2	1	3	0	0	2	0	3	3	0	2	0	0	6	0	2	0	0	0	2	2	2	0	3	0	0	0
FGD4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
DNM1L	2	4	0	1	0	2	0	0	1	0	1	2	0	1	0	1	1	0	0	4	2	0	1	0	0	1	0	1	1	0	1	0	3	1	2	1	0	0	4	0	0	1	0	0	2	5	3	0	1	0	1	0
YARS2	1	6	0	1	0	2	0	0	0	1	0	1	2	0	0	1	0	0	0	1	0	0	1	0	0	2	0	1	1	0	1	0	1	1	1	0	0	0	5	0	0	1	1	0	2	0	1	0	2	0	2	1
PKP2	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0
SYT10	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALG10	1	2	0	1	0	2	0	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	1	0	0	1	0	1	1
ALG10B	2	3	0	3	0	1	0	1	1	0	1	2	1	1	1	1	1	2	1	3	2	1	2	0	0	1	1	3	0	0	1	0	2	1	0	3	0	0	2	0	0	1	0	2	1	3	2	2	1	0	1	1
CPNE8	1	5	0	1	0	3	0	0	0	1	0	4	2	1	0	3	2	1	0	5	5	0	3	0	0	2	0	0	0	0	0	0	3	1	0	2	2	1	2	0	2	0	1	1	2	1	1	0	1	0	2	1
KIF21A	4	1	0	0	0	1	0	1	0	0	1	2	0	0	0	0	0	0	0	3	1	0	2	0	0	0	3	3	1	0	3	0	1	1	0	1	0	0	4	0	1	0	0	1	0	1	0	3	3	0	0	1
ABCD2	3	6	0	3	0	2	0	0	0	0	1	2	2	1	0	0	0	0	0	3	3	0	1	0	0	1	3	5	0	0	4	0	1	1	1	2	0	1	2	1	1	0	0	0	3	4	0	0	2	0	0	4
C12orf40	3	6	0	3	0	2	0	0	0	0	1	2	2	1	0	0	0	0	0	3	3	0	1	0	0	1	3	5	0	0	4	0	1	1	1	2	0	1	2	1	1	0	0	0	3	4	0	0	2	0	0	4
SLC2A13	2	2	0	3	0	2	0	0	0	0	0	1	0	1	0	0	0	1	0	2	1	0	0	0	1	2	1	0	1	0	2	0	2	0	0	0	0	0	3	0	0	0	0	1	0	1	1	1	2	0	1	0
LRRK2	7	4	0	1	0	0	0	0	0	0	2	3	2	1	1	0	1	0	0	11	6	0	3	0	0	0	5	7	0	0	7	0	7	3	0	2	0	0	6	0	1	1	0	0	1	10	2	1	2	0	0	3
CNTN1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GXYLT1	0	1	0	0	0	1	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	1	1	0	3	0	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0
YAF2	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0	4	0	0	0	0	0	0	1	1	0	2	0	0	1
ZCRB1	3	2	0	1	0	3	0	0	1	0	1	2	1	1	1	0	1	3	0	2	2	0	1	0	0	1	2	3	1	0	2	0	2	2	1	1	0	0	5	0	2	0	1	1	0	1	2	1	4	1	0	2
PPHLN1	3	2	0	1	0	3	0	0	1	0	1	2	1	1	1	0	1	3	0	2	2	0	1	0	0	1	2	3	1	0	2	0	2	2	1	1	0	0	5	0	2	0	1	1	0	1	2	1	4	1	0	2
PRICKLE1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PUS7L	2	4	0	0	0	3	0	0	0	1	0	6	1	0	0	4	0	2	1	0	2	0	0	0	1	3	0	0	0	0	0	0	2	0	0	2	0	0	2	0	1	0	0	0	4	1	1	0	4	0	0	0
IRAK4	2	4	0	0	0	3	0	0	0	1	0	6	1	0	0	4	0	2	1	0	2	0	0	0	1	3	0	0	0	0	0	0	2	0	0	2	0	0	2	0	1	0	0	0	4	1	1	0	4	0	0	0
TWF1	4	6	0	0	0	3	0	0	0	1	0	7	1	0	0	4	0	2	1	2	3	0	0	0	1	4	1	0	1	0	1	0	4	0	0	3	1	0	5	0	1	0	0	0	4	4	1	0	4	0	0	0
TMEM117	4	3	0	0	0	2	0	0	0	0	1	5	1	0	0	2	0	2	0	2	3	0	0	0	1	1	1	0	1	0	1	0	3	0	0	2	1	0	5	0	1	0	0	0	2	3	1	0	3	0	0	0
NELL2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0
DBX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANO6	0	0	0	0	0	3	0	0	0	2	2	3	0	1	0	0	1	0	0	9	7	0	2	0	1	1	0	1	0	0	1	0	2	3	1	1	0	0	8	0	0	0	0	0	1	3	1	0	4	0	1	0
ARID2	2	2	0	1	1	5	0	3	0	1	0	3	0	2	3	2	1	0	0	3	2	2	2	0	0	4	2	3	1	0	2	0	5	3	1	1	0	1	4	1	2	1	0	3	3	2	3	2	4	0	3	3
SCAF11	3	3	0	1	0	2	0	0	0	0	0	5	1	1	1	0	0	0	0	5	3	0	4	0	0	2	1	2	1	0	1	0	3	2	0	1	0	1	6	1	0	0	2	0	5	4	2	1	3	0	1	2
SLC38A1	2	4	0	0	0	3	0	3	0	1	0	2	0	0	0	3	0	0	0	4	1	0	0	1	0	1	0	3	1	0	1	0	4	1	0	0	1	0	5	0	0	0	0	0	6	1	1	0	3	0	1	0
SLC38A2	6	8	0	4	0	2	0	2	1	0	12	6	0	1	0	2	3	0	0	13	11	0	6	0	0	2	5	12	6	0	10	0	5	5	0	5	1	0	12	0	2	0	0	2	4	5	3	0	4	0	0	2
